char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
W,98.0,107.0,16.794871794871796,38,0,0,question_5111,What
h,114.7948717948718,107.0,16.794871794871796,38,1,0,question_5111,What
a,131.5897435897436,107.0,16.794871794871796,38,2,0,question_5111,What
t,148.3846153846154,107.0,16.794871794871796,38,3,0,question_5111,What
 ,165.17948717948718,107.0,16.794871794871796,38,4,0,question_5111,
c,181.97435897435898,107.0,16.794871794871796,38,5,0,question_5111,can
a,198.76923076923077,107.0,16.794871794871796,38,6,0,question_5111,can
n,215.56410256410257,107.0,16.794871794871796,38,7,0,question_5111,can
 ,232.35897435897436,107.0,16.794871794871796,38,8,0,question_5111,
b,249.15384615384616,107.0,16.794871794871796,38,9,0,question_5111,be
e,265.94871794871796,107.0,16.794871794871796,38,10,0,question_5111,be
 ,282.7435897435897,107.0,16.794871794871796,38,11,0,question_5111,
i,299.53846153846155,107.0,16.794871794871796,38,12,0,question_5111,infered
n,316.33333333333337,107.0,16.794871794871796,38,13,0,question_5111,infered
f,333.1282051282052,107.0,16.794871794871796,38,14,0,question_5111,infered
e,349.923076923077,107.0,16.794871794871796,38,15,0,question_5111,infered
r,366.71794871794884,107.0,16.794871794871796,38,16,0,question_5111,infered
e,383.51282051282067,107.0,16.794871794871796,38,17,0,question_5111,infered
d,400.3076923076925,107.0,16.794871794871796,38,18,0,question_5111,infered
 ,417.1025641025643,107.0,16.794871794871796,38,19,0,question_5111,
f,433.89743589743614,107.0,16.794871794871796,38,20,0,question_5111,from
r,450.69230769230796,107.0,16.794871794871796,38,21,0,question_5111,from
o,467.4871794871798,107.0,16.794871794871796,38,22,0,question_5111,from
m,484.2820512820516,107.0,16.794871794871796,38,23,0,question_5111,from
 ,501.07692307692344,107.0,16.794871794871796,38,24,0,question_5111,
e,517.8717948717953,107.0,16.794871794871796,38,25,0,question_5111,eye-movements?
y,534.6666666666671,107.0,16.794871794871796,38,26,0,question_5111,eye-movements?
e,551.4615384615389,107.0,16.794871794871796,38,27,0,question_5111,eye-movements?
-,568.2564102564107,107.0,16.794871794871796,38,28,0,question_5111,eye-movements?
m,585.0512820512826,107.0,16.794871794871796,38,29,0,question_5111,eye-movements?
