char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
W,98.0,107.0,16.8,38,0,0,question_1111,What
h,114.8,107.0,16.8,38,1,0,question_1111,What
a,131.6,107.0,16.8,38,2,0,question_1111,What
t,148.4,107.0,16.8,38,3,0,question_1111,What
 ,165.20000000000002,107.0,16.8,38,4,0,question_1111,
i,182.00000000000003,107.0,16.8,38,5,0,question_1111,is
s,198.80000000000004,107.0,16.8,38,6,0,question_1111,is
 ,215.60000000000005,107.0,16.8,38,7,0,question_1111,
p,232.40000000000006,107.0,16.8,38,8,0,question_1111,pymovements?
y,249.20000000000007,107.0,16.8,38,9,0,question_1111,pymovements?
m,266.00000000000006,107.0,16.8,38,10,0,question_1111,pymovements?
o,282.80000000000007,107.0,16.8,38,11,0,question_1111,pymovements?
v,299.6000000000001,107.0,16.8,38,12,0,question_1111,pymovements?
e,316.4000000000001,107.0,16.8,38,13,0,question_1111,pymovements?
m,333.2000000000001,107.0,16.8,38,14,0,question_1111,pymovements?
e,350.0000000000001,107.0,16.8,38,15,0,question_1111,pymovements?
n,366.8000000000001,107.0,16.8,38,16,0,question_1111,pymovements?
t,383.60000000000014,107.0,16.8,38,17,0,question_1111,pymovements?
s,400.40000000000015,107.0,16.8,38,18,0,question_1111,pymovements?
?,417.20000000000016,107.0,16.8,38,19,0,question_1111,pymovements?
A,234.75,900.0,16.8125,38,0,0,toy_text_1_1_question_1111_target,A
 ,251.5625,900.0,16.8125,38,1,0,toy_text_1_1_question_1111_target,
P,268.375,900.0,16.8125,38,2,0,toy_text_1_1_question_1111_target,Python
y,285.1875,900.0,16.8125,38,3,0,toy_text_1_1_question_1111_target,Python
t,302.0,900.0,16.8125,38,4,0,toy_text_1_1_question_1111_target,Python
h,318.8125,900.0,16.8125,38,5,0,toy_text_1_1_question_1111_target,Python
o,335.625,900.0,16.8125,38,6,0,toy_text_1_1_question_1111_target,Python
n,352.4375,900.0,16.8125,38,7,0,toy_text_1_1_question_1111_target,Python
 ,369.25,900.0,16.8125,38,8,0,toy_text_1_1_question_1111_target,
p,386.0625,900.0,16.8125,38,9,0,toy_text_1_1_question_1111_target,package
a,402.875,900.0,16.8125,38,10,0,toy_text_1_1_question_1111_target,package
c,419.6875,900.0,16.8125,38,11,0,toy_text_1_1_question_1111_target,package
k,436.5,900.0,16.8125,38,12,0,toy_text_1_1_question_1111_target,package
a,453.3125,900.0,16.8125,38,13,0,toy_text_1_1_question_1111_target,package
g,470.125,900.0,16.8125,38,14,0,toy_text_1_1_question_1111_target,package
e,486.9375,900.0,16.8125,38,15,0,toy_text_1_1_question_1111_target,package
A,829.45,528.0,16.823529411764707,38,0,0,toy_text_1_1_question_1111_distractor_a,A
 ,846.2735294117648,528.0,16.823529411764707,38,1,0,toy_text_1_1_question_1111_distractor_a,
