char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
0,W,49.0,64.0,10,24,0,0,question_1111,0,0,What,question_images_version_1
1,h,59.0,64.0,10,24,1,0,question_1111,0,0,What,question_images_version_1
2,a,69.0,64.0,10,24,2,0,question_1111,0,0,What,question_images_version_1
3,t,79.0,64.0,10,24,3,0,question_1111,0,0,What,question_images_version_1
4, ,89.0,64.0,10,24,4,0,question_1111,0,0,,question_images_version_1
5,i,99.0,64.0,10,24,5,0,question_1111,1,1,is,question_images_version_1
6,s,109.0,64.0,10,24,6,0,question_1111,1,1,is,question_images_version_1
7, ,119.0,64.0,10,24,7,0,question_1111,1,1,,question_images_version_1
8,p,129.0,64.0,10,24,8,0,question_1111,2,2,pymovements?,question_images_version_1
9,y,139.0,64.0,10,24,9,0,question_1111,2,2,pymovements?,question_images_version_1
10,m,149.0,64.0,10,24,10,0,question_1111,2,2,pymovements?,question_images_version_1
11,o,159.0,64.0,10,24,11,0,question_1111,2,2,pymovements?,question_images_version_1
12,v,169.0,64.0,10,24,12,0,question_1111,2,2,pymovements?,question_images_version_1
13,e,179.0,64.0,10,24,13,0,question_1111,2,2,pymovements?,question_images_version_1
14,m,189.0,64.0,10,24,14,0,question_1111,2,2,pymovements?,question_images_version_1
15,e,199.0,64.0,10,24,15,0,question_1111,2,2,pymovements?,question_images_version_1
16,n,209.0,64.0,10,24,16,0,question_1111,2,2,pymovements?,question_images_version_1
17,t,219.0,64.0,10,24,17,0,question_1111,2,2,pymovements?,question_images_version_1
18,s,229.0,64.0,10,24,18,0,question_1111,2,2,pymovements?,question_images_version_1
19,?,239.0,64.0,10,24,19,0,question_1111,2,2,pymovements?,question_images_version_1
0,A,49.0,318.56,10,24,0,0,toy_text_1_1_question_1111_target,0,0,A,question_images_version_1
1, ,59.0,318.56,10,24,1,0,toy_text_1_1_question_1111_target,0,0,,question_images_version_1
2,P,69.0,318.56,10,24,2,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
3,y,79.0,318.56,10,24,3,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
4,t,89.0,318.56,10,24,4,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
5,h,99.0,318.56,10,24,5,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
6,o,109.0,318.56,10,24,6,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
7,n,119.0,318.56,10,24,7,0,toy_text_1_1_question_1111_target,1,1,Python,question_images_version_1
8, ,129.0,318.56,10,24,8,0,toy_text_1_1_question_1111_target,1,1,,question_images_version_1
9,p,139.0,318.56,10,24,9,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
10,a,149.0,318.56,10,24,10,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
11,c,159.0,318.56,10,24,11,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
12,k,169.0,318.56,10,24,12,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
13,a,179.0,318.56,10,24,13,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
14,g,189.0,318.56,10,24,14,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
15,e,199.0,318.56,10,24,15,0,toy_text_1_1_question_1111_target,2,2,package,question_images_version_1
0,A,416.58000000000004,318.56,10,24,0,0,toy_text_1_1_question_1111_distractor_a,0,0,A,question_images_version_1
1, ,426.58000000000004,318.56,10,24,1,0,toy_text_1_1_question_1111_distractor_a,0,0,,question_images_version_1
2,p,436.58000000000004,318.56,10,24,2,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
3,l,446.58000000000004,318.56,10,24,3,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
4,o,456.58000000000004,318.56,10,24,4,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
5,t,466.58000000000004,318.56,10,24,5,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
6,t,476.58000000000004,318.56,10,24,6,0,toy_text_1_1_question_1111_distractor_a,1,1,plotting,question_images_version_1
