char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word
0,E,81.0,89.0,14,33,0,0,page_1,0,0,Eye
1,y,95.0,89.0,14,33,1,0,page_1,0,0,Eye
2,e,109.0,89.0,14,33,2,0,page_1,0,0,Eye
3, ,123.0,89.0,14,33,3,0,page_1,0,0,
4,t,137.0,89.0,14,33,4,0,page_1,1,1,tracking
5,r,151.0,89.0,14,33,5,0,page_1,1,1,tracking
6,a,165.0,89.0,14,33,6,0,page_1,1,1,tracking
7,c,179.0,89.0,14,33,7,0,page_1,1,1,tracking
8,k,193.0,89.0,14,33,8,0,page_1,1,1,tracking
9,i,207.0,89.0,14,33,9,0,page_1,1,1,tracking
10,n,221.0,89.0,14,33,10,0,page_1,1,1,tracking
11,g,235.0,89.0,14,33,11,0,page_1,1,1,tracking
0,E,81.0,89.0,14,33,0,0,page_2,0,0,Eye
1,y,95.0,89.0,14,33,1,0,page_2,0,0,Eye
2,e,109.0,89.0,14,33,2,0,page_2,0,0,Eye
3, ,123.0,89.0,14,33,3,0,page_2,0,0,
4,m,137.0,89.0,14,33,4,0,page_2,1,1,movements
5,o,151.0,89.0,14,33,5,0,page_2,1,1,movements
6,v,165.0,89.0,14,33,6,0,page_2,1,1,movements
7,e,179.0,89.0,14,33,7,0,page_2,1,1,movements
8,m,193.0,89.0,14,33,8,0,page_2,1,1,movements
9,e,207.0,89.0,14,33,9,0,page_2,1,1,movements
10,n,221.0,89.0,14,33,10,0,page_2,1,1,movements
11,t,235.0,89.0,14,33,11,0,page_2,1,1,movements
12,s,249.0,89.0,14,33,12,0,page_2,1,1,movements
13, ,263.0,89.0,14,33,13,0,page_2,1,1,
14,i,277.0,89.0,14,33,14,0,page_2,2,2,in
15,n,291.0,89.0,14,33,15,0,page_2,2,2,in
16, ,305.0,89.0,14,33,16,0,page_2,2,2,
17,r,319.0,89.0,14,33,17,0,page_2,3,3,reading
18,e,333.0,89.0,14,33,18,0,page_2,3,3,reading
19,a,347.0,89.0,14,33,19,0,page_2,3,3,reading
20,d,361.0,89.0,14,33,20,0,page_2,3,3,reading
21,i,375.0,89.0,14,33,21,0,page_2,3,3,reading
22,n,389.0,89.0,14,33,22,0,page_2,3,3,reading
23,g,403.0,89.0,14,33,23,0,page_2,3,3,reading
24, ,417.0,89.0,14,33,24,0,page_2,3,3,
25,a,431.0,89.0,14,33,25,0,page_2,4,4,are
26,r,445.0,89.0,14,33,26,0,page_2,4,4,are
27,e,459.0,89.0,14,33,27,0,page_2,4,4,are
28, ,473.0,89.0,14,33,28,0,page_2,4,4,
29,k,487.0,89.0,14,33,29,0,page_2,5,5,known
30,n,501.0,89.0,14,33,30,0,page_2,5,5,known
31,o,515.0,89.0,14,33,31,0,page_2,5,5,known
32,w,529.0,89.0,14,33,32,0,page_2,5,5,known
33,n,543.0,89.0,14,33,33,0,page_2,5,5,known
34, ,557.0,89.0,14,33,34,0,page_2,5,5,
35,t,571.0,89.0,14,33,35,0,page_2,6,6,to
36,o,585.0,89.0,14,33,36,0,page_2,6,6,to
37, ,599.0,89.0,14,33,37,0,page_2,6,6,
38,r,613.0,89.0,14,33,38,0,page_2,7,7,reflect
39,e,627.0,89.0,14,33,39,0,page_2,7,7,reflect
40,f,641.0,89.0,14,33,40,0,page_2,7,7,reflect
41,l,655.0,89.0,14,33,41,0,page_2,7,7,reflect
42,e,669.0,89.0,14,33,42,0,page_2,7,7,reflect
43,c,683.0,89.0,14,33,43,0,page_2,7,7,reflect
44,t,697.0,89.0,14,33,44,0,page_2,7,7,reflect
45, ,711.0,89.0,14,33,45,0,page_2,7,7,
46,c,725.0,89.0,14,33,46,0,page_2,8,8,cognitive
47,o,739.0,89.0,14,33,47,0,page_2,8,8,cognitive
48,g,753.0,89.0,14,33,48,0,page_2,8,8,cognitive
49,n,767.0,89.0,14,33,49,0,page_2,8,8,cognitive
50,i,781.0,89.0,14,33,50,0,page_2,8,8,cognitive
51,t,795.0,89.0,14,33,51,0,page_2,8,8,cognitive
52,i,809.0,89.0,14,33,52,0,page_2,8,8,cognitive
53,v,823.0,89.0,14,33,53,0,page_2,8,8,cognitive
54,e,837.0,89.0,14,33,54,0,page_2,8,8,cognitive
55, ,851.0,89.0,14,33,55,0,page_2,8,8,
56,p,865.0,89.0,14,33,56,0,page_2,9,9,processes
57,r,879.0,89.0,14,33,57,0,page_2,9,9,processes
58,o,893.0,89.0,14,33,58,0,page_2,9,9,processes
59,c,907.0,89.0,14,33,59,0,page_2,9,9,processes
60,e,921.0,89.0,14,33,60,0,page_2,9,9,processes
61,s,935.0,89.0,14,33,61,0,page_2,9,9,processes
62,s,949.0,89.0,14,33,62,0,page_2,9,9,processes
63,e,963.0,89.0,14,33,63,0,page_2,9,9,processes
64,s,977.0,89.0,14,33,64,0,page_2,9,9,processes
65, ,991.0,89.0,14,33,65,0,page_2,9,9,
66,i,1005.0,89.0,14,33,66,0,page_2,10,10,involved
67,n,1019.0,89.0,14,33,67,0,page_2,10,10,involved
68,v,1033.0,89.0,14,33,68,0,page_2,10,10,involved
69,o,1047.0,89.0,14,33,69,0,page_2,10,10,involved
70,l,1061.0,89.0,14,33,70,0,page_2,10,10,involved
71,v,1075.0,89.0,14,33,71,0,page_2,10,10,involved
72,e,1089.0,89.0,14,33,72,0,page_2,10,10,involved
73,d,1103.0,89.0,14,33,73,0,page_2,10,10,involved
74, ,1117.0,89.0,14,33,74,0,page_2,10,10,
75,i,1131.0,89.0,14,33,75,0,page_2,11,11,in
76,n,1145.0,89.0,14,33,76,0,page_2,11,11,in
77,r,81.0,184.7,14,33,0,1,page_2,12,0,reading
78,e,95.0,184.7,14,33,1,1,page_2,12,0,reading
79,a,109.0,184.7,14,33,2,1,page_2,12,0,reading
80,d,123.0,184.7,14,33,3,1,page_2,12,0,reading
81,i,137.0,184.7,14,33,4,1,page_2,12,0,reading
82,n,151.0,184.7,14,33,5,1,page_2,12,0,reading
83,g,165.0,184.7,14,33,6,1,page_2,12,0,reading
84, ,179.0,184.7,14,33,7,1,page_2,12,0,
