char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_1
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_1
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_1
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_1
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_1
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_1
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_1
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_1
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_1
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_1
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_1
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_1
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_1
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_1
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_1
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_1
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_1
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_1
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_1
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_1
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_1
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_1
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_1
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_1
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_1
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_1
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_1
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_1
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_1
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_1
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_1
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_1
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_1
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_1
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_1
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_1
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_1
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_1
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_1
0,R,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
1,e,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
2,a,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
3,d,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
4,i,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
5,n,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
6,g,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_1
7, ,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_1
8,c,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
9,o,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
10,m,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
11,p,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
12,r,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
13,e,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
14,h,257.9,181.0,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
15,e,267.9,181.0,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
16,n,277.9,181.0,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
17,s,287.9,181.0,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
18,i,297.9,181.0,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
19,o,307.9,181.0,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
20,n,317.9,181.0,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_1
0,w,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
2,a,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
3,t,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
4,e,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
5,v,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
6,e,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
7,r,119.0,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_1
0,w,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
1,a,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
2,t,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_1
