char,x,y,width,height,char_idx_in_line,line_idx,page,word
p,347.0,93,15.0,22,0,0,page_1,pymovements
y,362.0,93,15.0,22,1,0,page_1,pymovements
m,377.0,93,15.0,22,2,0,page_1,pymovements
o,392.0,93,15.0,22,3,0,page_1,pymovements
v,407.0,93,15.0,22,4,0,page_1,pymovements
e,422.0,93,15.0,22,5,0,page_1,pymovements
m,437.0,93,15.0,22,6,0,page_1,pymovements
e,452.0,93,15.0,22,7,0,page_1,pymovements
n,467.0,93,15.0,22,8,0,page_1,pymovements
t,482.0,93,15.0,22,9,0,page_1,pymovements
s,497.0,93,15.0,22,10,0,page_1,pymovements
A,347.0,93,15.0,18,0,0,page_2,ABSTRACT
B,362.0,93,15.0,18,1,0,page_2,ABSTRACT
S,377.0,93,15.0,18,2,0,page_2,ABSTRACT
T,392.0,93,15.0,18,3,0,page_2,ABSTRACT
R,407.0,93,15.0,18,4,0,page_2,ABSTRACT
A,422.0,93,15.0,18,5,0,page_2,ABSTRACT
C,437.0,93,15.0,18,6,0,page_2,ABSTRACT
T,452.0,93,15.0,18,7,0,page_2,ABSTRACT
p,347.0,201,15.0,23,0,0,page_2,pymovements:
y,362.0,201,15.0,23,1,0,page_2,pymovements:
m,377.0,201,15.0,23,2,0,page_2,pymovements:
o,392.0,201,15.0,23,3,0,page_2,pymovements:
v,407.0,201,15.0,23,4,0,page_2,pymovements:
e,422.0,201,15.0,23,5,0,page_2,pymovements:
m,437.0,201,15.0,23,6,0,page_2,pymovements:
e,452.0,201,15.0,23,7,0,page_2,pymovements:
n,467.0,201,15.0,23,8,0,page_2,pymovements:
t,482.0,201,15.0,23,9,0,page_2,pymovements:
s,497.0,201,15.0,23,10,0,page_2,pymovements:
:,512.0,201,15.0,23,11,0,page_2,pymovements:
 ,527.0,201,15.0,23,12,0,page_2,
A,542.0,201,15.0,23,13,0,page_2,A
 ,557.0,201,15.0,23,14,0,page_2,
P,572.0,201,15.0,23,15,0,page_2,Python
y,587.0,201,15.0,23,16,0,page_2,Python
t,602.0,201,15.0,23,17,0,page_2,Python
h,617.0,201,15.0,23,18,0,page_2,Python
o,632.0,201,15.0,23,19,0,page_2,Python
n,647.0,201,15.0,23,20,0,page_2,Python
 ,662.0,201,15.0,23,21,0,page_2,
p,677.0,201,15.0,23,22,0,page_2,package
a,692.0,201,15.0,23,23,0,page_2,package
c,707.0,201,15.0,23,24,0,page_2,package
k,722.0,201,15.0,23,25,0,page_2,package
a,737.0,201,15.0,23,26,0,page_2,package
g,752.0,201,15.0,23,27,0,page_2,package
e,767.0,201,15.0,23,28,0,page_2,package
 ,782.0,201,15.0,23,29,0,page_2,
f,797.0,201,15.0,23,30,0,page_2,for
o,812.0,201,15.0,23,31,0,page_2,for
r,827.0,201,15.0,23,32,0,page_2,for
 ,842.0,201,15.0,23,33,0,page_2,
e,857.0,201,15.0,23,34,0,page_2,eye
y,872.0,201,15.0,23,35,0,page_2,eye
e,887.0,201,15.0,23,36,0,page_2,eye
 ,902.0,201,15.0,23,37,0,page_2,
m,917.0,201,15.0,23,38,0,page_2,movement
o,932.0,201,15.0,23,39,0,page_2,movement
v,947.0,201,15.0,23,40,0,page_2,movement
e,962.0,201,15.0,23,41,0,page_2,movement
m,977.0,201,15.0,23,42,0,page_2,movement
e,992.0,201,15.0,23,43,0,page_2,movement
n,1007.0,201,15.0,23,44,0,page_2,movement
t,1022.0,201,15.0,23,45,0,page_2,movement
 ,1037.0,201,15.0,23,46,0,page_2,
d,1052.0,201,15.0,23,47,0,page_2,data
a,1067.0,201,15.0,23,48,0,page_2,data
t,1082.0,201,15.0,23,49,0,page_2,data
a,1097.0,201,15.0,23,50,0,page_2,data
 ,1112.0,201,15.0,23,51,0,page_2,
p,1127.0,201,15.0,23,52,0,page_2,"processing,"
r,1142.0,201,15.0,23,53,0,page_2,"processing,"
o,1157.0,201,15.0,23,54,0,page_2,"processing,"
c,1172.0,201,15.0,23,55,0,page_2,"processing,"
e,1187.0,201,15.0,23,56,0,page_2,"processing,"
s,1202.0,201,15.0,23,57,0,page_2,"processing,"
s,1217.0,201,15.0,23,58,0,page_2,"processing,"
i,1232.0,201,15.0,23,59,0,page_2,"processing,"
n,1247.0,201,15.0,23,60,0,page_2,"processing,"
g,1262.0,201,15.0,23,61,0,page_2,"processing,"
",",1277.0,201,15.0,23,62,0,page_2,"processing,"
 ,1292.0,201,15.0,23,63,0,page_2,
E,1307.0,201,15.0,23,64,0,page_2,ETRA
T,1322.0,201,15.0,23,65,0,page_2,ETRA
R,1337.0,201,15.0,23,66,0,page_2,ETRA
A,1352.0,201,15.0,23,67,0,page_2,ETRA
 ,1367.0,201,15.0,23,68,0,page_2,
2,1382.0,201,15.0,23,69,0,page_2,2023
0,1397.0,201,15.0,23,70,0,page_2,2023
2,1412.0,201,15.0,23,71,0,page_2,2023
3,1427.0,201,15.0,23,72,0,page_2,2023
W,347.0,93,15.0,23,0,0,page_3,We
e,362.0,93,15.0,23,1,0,page_3,We
 ,377.0,93,15.0,23,2,0,page_3,
i,392.0,93,15.0,23,3,0,page_3,introduce
n,407.0,93,15.0,23,4,0,page_3,introduce
t,422.0,93,15.0,23,5,0,page_3,introduce
r,437.0,93,15.0,23,6,0,page_3,introduce
o,452.0,93,15.0,23,7,0,page_3,introduce
d,467.0,93,15.0,23,8,0,page_3,introduce
u,482.0,93,15.0,23,9,0,page_3,introduce
c,497.0,93,15.0,23,10,0,page_3,introduce
e,512.0,93,15.0,23,11,0,page_3,introduce
 ,527.0,93,15.0,23,12,0,page_3,
p,542.0,93,15.0,23,13,0,page_3,pymovements:
y,557.0,93,15.0,23,14,0,page_3,pymovements:
m,572.0,93,15.0,23,15,0,page_3,pymovements:
o,587.0,93,15.0,23,16,0,page_3,pymovements:
v,602.0,93,15.0,23,17,0,page_3,pymovements:
e,617.0,93,15.0,23,18,0,page_3,pymovements:
m,632.0,93,15.0,23,19,0,page_3,pymovements:
e,647.0,93,15.0,23,20,0,page_3,pymovements:
n,662.0,93,15.0,23,21,0,page_3,pymovements:
t,677.0,93,15.0,23,22,0,page_3,pymovements:
s,692.0,93,15.0,23,23,0,page_3,pymovements:
:,707.0,93,15.0,23,24,0,page_3,pymovements:
