char,x,y,width,height,char_idx_in_line,line_idx,page,word
E,347.0,93,15.0,23,0,0,page_1,Eye-tracking
y,362.0,93,15.0,23,1,0,page_1,Eye-tracking
e,377.0,93,15.0,23,2,0,page_1,Eye-tracking
-,392.0,93,15.0,23,3,0,page_1,Eye-tracking
t,407.0,93,15.0,23,4,0,page_1,Eye-tracking
r,422.0,93,15.0,23,5,0,page_1,Eye-tracking
a,437.0,93,15.0,23,6,0,page_1,Eye-tracking
c,452.0,93,15.0,23,7,0,page_1,Eye-tracking
k,467.0,93,15.0,23,8,0,page_1,Eye-tracking
i,482.0,93,15.0,23,9,0,page_1,Eye-tracking
n,497.0,93,15.0,23,10,0,page_1,Eye-tracking
g,512.0,93,15.0,23,11,0,page_1,Eye-tracking
E,347.0,93,15.0,23,0,0,page_2,Eye
y,362.0,93,15.0,23,1,0,page_2,Eye
e,377.0,93,15.0,23,2,0,page_2,Eye
 ,392.0,93,15.0,23,3,0,page_2,
m,407.0,93,15.0,23,4,0,page_2,movements
o,422.0,93,15.0,23,5,0,page_2,movements
v,437.0,93,15.0,23,6,0,page_2,movements
e,452.0,93,15.0,23,7,0,page_2,movements
m,467.0,93,15.0,23,8,0,page_2,movements
e,482.0,93,15.0,23,9,0,page_2,movements
n,497.0,93,15.0,23,10,0,page_2,movements
t,512.0,93,15.0,23,11,0,page_2,movements
s,527.0,93,15.0,23,12,0,page_2,movements
 ,542.0,93,15.0,23,13,0,page_2,
i,557.0,93,15.0,23,14,0,page_2,in
n,572.0,93,15.0,23,15,0,page_2,in
 ,587.0,93,15.0,23,16,0,page_2,
r,602.0,93,15.0,23,17,0,page_2,reading
e,617.0,93,15.0,23,18,0,page_2,reading
a,632.0,93,15.0,23,19,0,page_2,reading
d,647.0,93,15.0,23,20,0,page_2,reading
i,662.0,93,15.0,23,21,0,page_2,reading
n,677.0,93,15.0,23,22,0,page_2,reading
g,692.0,93,15.0,23,23,0,page_2,reading
 ,707.0,93,15.0,23,24,0,page_2,
a,722.0,93,15.0,23,25,0,page_2,are
r,737.0,93,15.0,23,26,0,page_2,are
